doc_id,year,problem,problem_id,competition,award,path
2016_MCM_ICM__2016B--52221,2016,,,MCM/ICM,O奖,data/papers/2016_MCM_ICM__2016B--52221.md
2016_MCM_ICM__2016C--42939,2016,,,MCM/ICM,O奖,data/papers/2016_MCM_ICM__2016C--42939.md
2016_MCM_ICM__2016C--47823,2016,,,MCM/ICM,O奖,data/papers/2016_MCM_ICM__2016C--47823.md
2016_MCM_ICM__2016C--50193,2016,,,MCM/ICM,O奖,data/papers/2016_MCM_ICM__2016C--50193.md
2016_MCM_ICM__2016C--52815,2016,,,MCM/ICM,O奖,data/papers/2016_MCM_ICM__2016C--52815.md
2016_MCM_ICM__2016D--42220,2016,,,MCM/ICM,O奖,data/papers/2016_MCM_ICM__2016D--42220.md
2016_MCM_ICM__2016D--44173,2016,,,MCM/ICM,O奖,data/papers/2016_MCM_ICM__2016D--44173.md
2016_MCM_ICM__2016D--47876,2016,,,MCM/ICM,O奖,data/papers/2016_MCM_ICM__2016D--47876.md
2016_MCM_ICM__2016D--49436,2016,,,MCM/ICM,O奖,data/papers/2016_MCM_ICM__2016D--49436.md
2016_MCM_ICM__2016D--54740,2016,,,MCM/ICM,O奖,data/papers/2016_MCM_ICM__2016D--54740.md
2016_MCM_ICM__2016E--43443,2016,,,MCM/ICM,O奖,data/papers/2016_MCM_ICM__2016E--43443.md
2016_MCM_ICM__2016E--49630,2016,,,MCM/ICM,O奖,data/papers/2016_MCM_ICM__2016E--49630.md
2016_MCM_ICM__2016E--52831,2016,,,MCM/ICM,O奖,data/papers/2016_MCM_ICM__2016E--52831.md
2016_MCM_ICM__2016E--52849,2016,,,MCM/ICM,O奖,data/papers/2016_MCM_ICM__2016E--52849.md
2016_MCM_ICM__2016E--53494,2016,,,MCM/ICM,O奖,data/papers/2016_MCM_ICM__2016E--53494.md
2016_MCM_ICM__2016F--43181,2016,,,MCM/ICM,O奖,data/papers/2016_MCM_ICM__2016F--43181.md
2016_MCM_ICM__2016F--44348,2016,,,MCM/ICM,O奖,data/papers/2016_MCM_ICM__2016F--44348.md
2016_MCM_ICM__2016F--46634,2016,,,MCM/ICM,O奖,data/papers/2016_MCM_ICM__2016F--46634.md
2016_MCM_ICM__2016F--52854,2016,,,MCM/ICM,O奖,data/papers/2016_MCM_ICM__2016F--52854.md
2017_MCM_ICM__55069-校苑数模,2017,,,MCM/ICM,O奖,data/papers/2017_MCM_ICM__55069-校苑数模.md
2017_MCM_ICM__55280-校苑数模,2017,,,MCM/ICM,O奖,data/papers/2017_MCM_ICM__55280-校苑数模.md
2017_MCM_ICM__65448-校苑数模,2017,,,MCM/ICM,O奖,data/papers/2017_MCM_ICM__65448-校苑数模.md
2017_MCM_ICM__66500-校苑数模,2017,,,MCM/ICM,O奖,data/papers/2017_MCM_ICM__66500-校苑数模.md
2017_MCM_ICM__56731-校苑数模,2017,,,MCM/ICM,O奖,data/papers/2017_MCM_ICM__56731-校苑数模.md
2017_MCM_ICM__68303-校苑数模(1),2017,,,MCM/ICM,O奖,data/papers/2017_MCM_ICM__68303-校苑数模(1).md
2017_MCM_ICM__69427-校苑数模,2017,,,MCM/ICM,O奖,data/papers/2017_MCM_ICM__69427-校苑数模.md
2017_MCM_ICM__70174-校苑数模,2017,,,MCM/ICM,O奖,data/papers/2017_MCM_ICM__70174-校苑数模.md
2017_MCM_ICM__70545-校苑数模,2017,,,MCM/ICM,O奖,data/papers/2017_MCM_ICM__70545-校苑数模.md
2017_MCM_ICM__55261-校苑数模,2017,,,MCM/ICM,O奖,data/papers/2017_MCM_ICM__55261-校苑数模.md
2017_MCM_ICM__55278-校苑数模,2017,,,MCM/ICM,O奖,data/papers/2017_MCM_ICM__55278-校苑数模.md
2017_MCM_ICM__55583-校苑数模,2017,,,MCM/ICM,O奖,data/papers/2017_MCM_ICM__55583-校苑数模.md
2017_MCM_ICM__55585-校苑数模,2017,,,MCM/ICM,O奖,data/papers/2017_MCM_ICM__55585-校苑数模.md
2017_MCM_ICM__55285-校苑数模,2017,,,MCM/ICM,O奖,data/papers/2017_MCM_ICM__55285-校苑数模.md
2017_MCM_ICM__55295-校苑数模,2017,,,MCM/ICM,O奖,data/papers/2017_MCM_ICM__55295-校苑数模.md
2017_MCM_ICM__56632-校苑数模,2017,,,MCM/ICM,O奖,data/papers/2017_MCM_ICM__56632-校苑数模.md
2017_MCM_ICM__67316-校苑数模,2017,,,MCM/ICM,O奖,data/papers/2017_MCM_ICM__67316-校苑数模.md
2017_MCM_ICM__68942-校苑数模,2017,,,MCM/ICM,O奖,data/papers/2017_MCM_ICM__68942-校苑数模.md
2017_MCM_ICM__61502-校苑数模,2017,,,MCM/ICM,O奖,data/papers/2017_MCM_ICM__61502-校苑数模.md
2017_MCM_ICM__65123-校苑数模,2017,,,MCM/ICM,O奖,data/papers/2017_MCM_ICM__65123-校苑数模.md
2017_MCM_ICM__67171-校苑数模,2017,,,MCM/ICM,O奖,data/papers/2017_MCM_ICM__67171-校苑数模.md
2017_MCM_ICM__68242-校苑数模,2017,,,MCM/ICM,O奖,data/papers/2017_MCM_ICM__68242-校苑数模.md
2017_MCM_ICM__71672-校苑数模,2017,,,MCM/ICM,O奖,data/papers/2017_MCM_ICM__71672-校苑数模.md
2017_MCM_ICM__64486-校苑数模,2017,,,MCM/ICM,O奖,data/papers/2017_MCM_ICM__64486-校苑数模.md
2017_MCM_ICM__68940-校苑数模,2017,,,MCM/ICM,O奖,data/papers/2017_MCM_ICM__68940-校苑数模.md
2017_MCM_ICM__72197-校苑数模,2017,,,MCM/ICM,O奖,data/papers/2017_MCM_ICM__72197-校苑数模.md
2017_MCM_ICM__72283-校苑数模,2017,,,MCM/ICM,O奖,data/papers/2017_MCM_ICM__72283-校苑数模.md
2018_MCM_ICM_A_A76082-HF Radio Propagation under Different Terrains,2018,A,A,MCM/ICM,O奖,data/papers/2018_MCM_ICM_A_A76082-HF Radio Propagation under Different Terrains.md
2018_MCM_ICM_A_A76271-Wave Goodbye to Poor Reception,2018,A,A,MCM/ICM,O奖,data/papers/2018_MCM_ICM_A_A76271-Wave Goodbye to Poor Reception.md
2018_MCM_ICM_A_A77845-MHPM and MSRSM Simulation and Modeling of Multi-hop HF Rad,2018,A,A,MCM/ICM,O奖,data/papers/2018_MCM_ICM_A_A77845-MHPM and MSRSM Simulation and Modeling of Multi-hop HF Rad.md
2018_MCM_ICM_A_A86103-Simulation Analysis of Multi-hop HF Radio,2018,A,A,MCM/ICM,O奖,data/papers/2018_MCM_ICM_A_A86103-Simulation Analysis of Multi-hop HF Radio.md
2018_MCM_ICM_A_A88255,2018,A,A,MCM/ICM,O奖,data/papers/2018_MCM_ICM_A_A88255.md
2018_MCM_ICM_B_B73410-Language Population Projection and Location,2018,B,B,MCM/ICM,O奖,data/papers/2018_MCM_ICM_B_B73410-Language Population Projection and Location.md
2018_MCM_ICM_B_B74316,2018,B,B,MCM/ICM,O奖,data/papers/2018_MCM_ICM_B_B74316.md
2018_MCM_ICM_B_B77238,2018,B,B,MCM/ICM,O奖,data/papers/2018_MCM_ICM_B_B77238.md
2018_MCM_ICM_B_B79002-How many languages,2018,B,B,MCM/ICM,O奖,data/papers/2018_MCM_ICM_B_B79002-How many languages.md
2018_MCM_ICM_B_B91566-Forecasting the Language Distribution,2018,B,B,MCM/ICM,O奖,data/papers/2018_MCM_ICM_B_B91566-Forecasting the Language Distribution.md
"2018_MCM_ICM_C_C72969-CAFE Characterization, Analysis, Forecasting, and Evaluati",2018,C,C,MCM/ICM,O奖,"data/papers/2018_MCM_ICM_C_C72969-CAFE Characterization, Analysis, Forecasting, and Evaluati.md"
2018_MCM_ICM_C_C73767-A Setting System of Interstate Energy Cooperation Goals Ba,2018,C,C,MCM/ICM,O奖,data/papers/2018_MCM_ICM_C_C73767-A Setting System of Interstate Energy Cooperation Goals Ba.md
2018_MCM_ICM_C_C78577-Sustainable Energy Assessment,2018,C,C,MCM/ICM,O奖,data/papers/2018_MCM_ICM_C_C78577-Sustainable Energy Assessment.md
2018_MCM_ICM_C_C80560-A New Keynesian Approach to Optimizing Energy Compact,2018,C,C,MCM/ICM,O奖,data/papers/2018_MCM_ICM_C_C80560-A New Keynesian Approach to Optimizing Energy Compact.md
2018_MCM_ICM_C_C82150,2018,C,C,MCM/ICM,O奖,data/papers/2018_MCM_ICM_C_C82150.md
2018_MCM_ICM_D_D73156-Construct all-electric network,2018,D,D,MCM/ICM,O奖,data/papers/2018_MCM_ICM_D_D73156-Construct all-electric network.md
2018_MCM_ICM_D_D78826-A Design of Elecomb,2018,D,D,MCM/ICM,O奖,data/papers/2018_MCM_ICM_D_D78826-A Design of Elecomb.md
2018_MCM_ICM_D_D80386,2018,D,D,MCM/ICM,O奖,data/papers/2018_MCM_ICM_D_D80386.md
"2018_MCM_ICM_D_D81402-Forecast, Blueprint, Strategy, for EV's Future",2018,D,D,MCM/ICM,O奖,"data/papers/2018_MCM_ICM_D_D81402-Forecast, Blueprint, Strategy, for EV's Future.md"
2018_MCM_ICM_D_D82504,2018,D,D,MCM/ICM,O奖,data/papers/2018_MCM_ICM_D_D82504.md
2018_MCM_ICM_D_D82794-How to achieve the full adoption of all-electric vehicles,2018,D,D,MCM/ICM,O奖,data/papers/2018_MCM_ICM_D_D82794-How to achieve the full adoption of all-electric vehicles.md
2018_MCM_ICM_E_E72968-SPEC A Climate-based Fragility Model,2018,E,E,MCM/ICM,O奖,data/papers/2018_MCM_ICM_E_E72968-SPEC A Climate-based Fragility Model.md
2018_MCM_ICM_E_E73119,2018,E,E,MCM/ICM,O奖,data/papers/2018_MCM_ICM_E_E73119.md
2018_MCM_ICM_E_E74971-Climate counts! Less Fragility & better Countries,2018,E,E,MCM/ICM,O奖,data/papers/2018_MCM_ICM_E_E74971-Climate counts! Less Fragility & better Countries.md
2018_MCM_ICM_E_E78511-How Will Climate Change A ect Fragility,2018,E,E,MCM/ICM,O奖,data/papers/2018_MCM_ICM_E_E78511-How Will Climate Change A ect Fragility.md
2018_MCM_ICM_E_E88902-A Probabilistic Model of the Relationships between Countri,2018,E,E,MCM/ICM,O奖,data/papers/2018_MCM_ICM_E_E88902-A Probabilistic Model of the Relationships between Countri.md
2018_MCM_ICM_E_E89499-An Evaluation Model of State Fragility related to Climate,2018,E,E,MCM/ICM,O奖,data/papers/2018_MCM_ICM_E_E89499-An Evaluation Model of State Fragility related to Climate.md
2018_MCM_ICM_E_E93840,2018,E,E,MCM/ICM,O奖,data/papers/2018_MCM_ICM_E_E93840.md
2018_MCM_ICM_F_F83744-Private Information Pricing System Based on Game Theory an,2018,F,F,MCM/ICM,O奖,data/papers/2018_MCM_ICM_F_F83744-Private Information Pricing System Based on Game Theory an.md
2018_MCM_ICM_F_F87280-How much is your privacy information,2018,F,F,MCM/ICM,O奖,data/papers/2018_MCM_ICM_F_F87280-How much is your privacy information.md
2018_MCM_ICM_F_F88508-A Smart Privacy Commodity a Quantitative Model of Dynamic,2018,F,F,MCM/ICM,O奖,data/papers/2018_MCM_ICM_F_F88508-A Smart Privacy Commodity a Quantitative Model of Dynamic.md
2018_MCM_ICM_F_F93036-PIPE Estimate the Value of Private Information,2018,F,F,MCM/ICM,O奖,data/papers/2018_MCM_ICM_F_F93036-PIPE Estimate the Value of Private Information.md
2019_MCM_ICM__1902727,2019,,,MCM/ICM,O奖,data/papers/2019_MCM_ICM__1902727.md
2019_MCM_ICM__1910246,2019,,,MCM/ICM,O奖,data/papers/2019_MCM_ICM__1910246.md
2019_MCM_ICM__1917933,2019,,,MCM/ICM,O奖,data/papers/2019_MCM_ICM__1917933.md
2019_MCM_ICM__1919022,2019,,,MCM/ICM,O奖,data/papers/2019_MCM_ICM__1919022.md
2019_MCM_ICM__1924781,2019,,,MCM/ICM,O奖,data/papers/2019_MCM_ICM__1924781.md
2019_MCM_ICM__1926690,2019,,,MCM/ICM,O奖,data/papers/2019_MCM_ICM__1926690.md
2019_MCM_ICM__1908286,2019,,,MCM/ICM,O奖,data/papers/2019_MCM_ICM__1908286.md
2019_MCM_ICM__1908904,2019,,,MCM/ICM,O奖,data/papers/2019_MCM_ICM__1908904.md
2019_MCM_ICM__1915782,2019,,,MCM/ICM,O奖,data/papers/2019_MCM_ICM__1915782.md
2019_MCM_ICM__1923964,2019,,,MCM/ICM,O奖,data/papers/2019_MCM_ICM__1923964.md
2019_MCM_ICM__1924588,2019,,,MCM/ICM,O奖,data/papers/2019_MCM_ICM__1924588.md
2019_MCM_ICM__1900577,2019,,,MCM/ICM,O奖,data/papers/2019_MCM_ICM__1900577.md
2019_MCM_ICM__1901213,2019,,,MCM/ICM,O奖,data/papers/2019_MCM_ICM__1901213.md
2019_MCM_ICM__1901679,2019,,,MCM/ICM,O奖,data/papers/2019_MCM_ICM__1901679.md
2019_MCM_ICM__1906204,2019,,,MCM/ICM,O奖,data/papers/2019_MCM_ICM__1906204.md
2019_MCM_ICM__1909434,2019,,,MCM/ICM,O奖,data/papers/2019_MCM_ICM__1909434.md
2019_MCM_ICM__1922154,2019,,,MCM/ICM,O奖,data/papers/2019_MCM_ICM__1922154.md
2019_MCM_ICM__1900007,2019,,,MCM/ICM,O奖,data/papers/2019_MCM_ICM__1900007.md
2019_MCM_ICM__1902407,2019,,,MCM/ICM,O奖,data/papers/2019_MCM_ICM__1902407.md
2019_MCM_ICM__1908810,2019,,,MCM/ICM,O奖,data/papers/2019_MCM_ICM__1908810.md
2019_MCM_ICM__1922074,2019,,,MCM/ICM,O奖,data/papers/2019_MCM_ICM__1922074.md
2019_MCM_ICM__1922748,2019,,,MCM/ICM,O奖,data/papers/2019_MCM_ICM__1922748.md
2019_MCM_ICM__1923074,2019,,,MCM/ICM,O奖,data/papers/2019_MCM_ICM__1923074.md
2019_MCM_ICM__1924801,2019,,,MCM/ICM,O奖,data/papers/2019_MCM_ICM__1924801.md
2029_MCM_ICM__1902029,2029,,,MCM/ICM,O奖,data/papers/2029_MCM_ICM__1902029.md
2019_MCM_ICM__1902054,2019,,,MCM/ICM,O奖,data/papers/2019_MCM_ICM__1902054.md
2019_MCM_ICM__1902917,2019,,,MCM/ICM,O奖,data/papers/2019_MCM_ICM__1902917.md
2019_MCM_ICM__1903455,2019,,,MCM/ICM,O奖,data/papers/2019_MCM_ICM__1903455.md
2019_MCM_ICM__1916129,2019,,,MCM/ICM,O奖,data/papers/2019_MCM_ICM__1916129.md
2019_MCM_ICM__1916777,2019,,,MCM/ICM,O奖,data/papers/2019_MCM_ICM__1916777.md
2019_MCM_ICM__1924813,2019,,,MCM/ICM,O奖,data/papers/2019_MCM_ICM__1924813.md
2019_MCM_ICM__1926224,2019,,,MCM/ICM,O奖,data/papers/2019_MCM_ICM__1926224.md
2019_MCM_ICM__1904381,2019,,,MCM/ICM,O奖,data/papers/2019_MCM_ICM__1904381.md
2019_MCM_ICM__1905127,2019,,,MCM/ICM,O奖,data/papers/2019_MCM_ICM__1905127.md
2019_MCM_ICM__1916375,2019,,,MCM/ICM,O奖,data/papers/2019_MCM_ICM__1916375.md
2019_MCM_ICM__1916704,2019,,,MCM/ICM,O奖,data/papers/2019_MCM_ICM__1916704.md
2001_MCM_ICM__2001334,2001,,,MCM/ICM,O奖,data/papers/2001_MCM_ICM__2001334.md
2002_MCM_ICM__2002354,2002,,,MCM/ICM,O奖,data/papers/2002_MCM_ICM__2002354.md
2003_MCM_ICM__2003298,2003,,,MCM/ICM,O奖,data/papers/2003_MCM_ICM__2003298.md
2003_MCM_ICM__2003485,2003,,,MCM/ICM,O奖,data/papers/2003_MCM_ICM__2003485.md
2004_MCM_ICM__2004833,2004,,,MCM/ICM,O奖,data/papers/2004_MCM_ICM__2004833.md
2007_MCM_ICM__2007799,2007,,,MCM/ICM,O奖,data/papers/2007_MCM_ICM__2007799.md
2017_MCM_ICM__2017785,2017,,,MCM/ICM,O奖,data/papers/2017_MCM_ICM__2017785.md
2018_MCM_ICM__2018167,2018,,,MCM/ICM,O奖,data/papers/2018_MCM_ICM__2018167.md
2007_MCM_ICM__2007698,2007,,,MCM/ICM,O奖,data/papers/2007_MCM_ICM__2007698.md
2010_MCM_ICM__2010821,2010,,,MCM/ICM,O奖,data/papers/2010_MCM_ICM__2010821.md
2011_MCM_ICM__2011873,2011,,,MCM/ICM,O奖,data/papers/2011_MCM_ICM__2011873.md
2013_MCM_ICM__2013836,2013,,,MCM/ICM,O奖,data/papers/2013_MCM_ICM__2013836.md
2019_MCM_ICM__2019696,2019,,,MCM/ICM,O奖,data/papers/2019_MCM_ICM__2019696.md
2002_MCM_ICM__2002116,2002,,,MCM/ICM,O奖,data/papers/2002_MCM_ICM__2002116.md
2003_MCM_ICM__2003717,2003,,,MCM/ICM,O奖,data/papers/2003_MCM_ICM__2003717.md
2004_MCM_ICM__2004647,2004,,,MCM/ICM,O奖,data/papers/2004_MCM_ICM__2004647.md
2007_MCM_ICM__2007707,2007,,,MCM/ICM,O奖,data/papers/2007_MCM_ICM__2007707.md
2009_MCM_ICM__2009116,2009,,,MCM/ICM,O奖,data/papers/2009_MCM_ICM__2009116.md
2010_MCM_ICM__2010638,2010,,,MCM/ICM,O奖,data/papers/2010_MCM_ICM__2010638.md
2002_MCM_ICM__2002526,2002,,,MCM/ICM,O奖,data/papers/2002_MCM_ICM__2002526.md
2003_MCM_ICM__2003723,2003,,,MCM/ICM,O奖,data/papers/2003_MCM_ICM__2003723.md
2006_MCM_ICM__2006782,2006,,,MCM/ICM,O奖,data/papers/2006_MCM_ICM__2006782.md
2013_MCM_ICM__2013140,2013,,,MCM/ICM,O奖,data/papers/2013_MCM_ICM__2013140.md
2013_MCM_ICM__2013245,2013,,,MCM/ICM,O奖,data/papers/2013_MCM_ICM__2013245.md
2015_MCM_ICM__2015044,2015,,,MCM/ICM,O奖,data/papers/2015_MCM_ICM__2015044.md
2022_MCM_ICM__2022868,2022,,,MCM/ICM,O奖,data/papers/2022_MCM_ICM__2022868.md
2008_MCM_ICM__2008521,2008,,,MCM/ICM,O奖,data/papers/2008_MCM_ICM__2008521.md
2010_MCM_ICM__2010035,2010,,,MCM/ICM,O奖,data/papers/2010_MCM_ICM__2010035.md
2016_MCM_ICM__2016287,2016,,,MCM/ICM,O奖,data/papers/2016_MCM_ICM__2016287.md
2017_MCM_ICM__2017963,2017,,,MCM/ICM,O奖,data/papers/2017_MCM_ICM__2017963.md
2021_MCM_ICM__2021103,2021,,,MCM/ICM,O奖,data/papers/2021_MCM_ICM__2021103.md
2005_MCM_ICM__2005623,2005,,,MCM/ICM,O奖,data/papers/2005_MCM_ICM__2005623.md
2006_MCM_ICM__2006291,2006,,,MCM/ICM,O奖,data/papers/2006_MCM_ICM__2006291.md
2009_MCM_ICM__2009139,2009,,,MCM/ICM,O奖,data/papers/2009_MCM_ICM__2009139.md
2013_MCM_ICM__2013233,2013,,,MCM/ICM,O奖,data/papers/2013_MCM_ICM__2013233.md
2013_MCM_ICM__2013733,2013,,,MCM/ICM,O奖,data/papers/2013_MCM_ICM__2013733.md
2013_MCM_ICM__2013772,2013,,,MCM/ICM,O奖,data/papers/2013_MCM_ICM__2013772.md
未知__基于规划模型的农作物的最优种植策略(3),0,,,未知,优秀,data/papers/未知__基于规划模型的农作物的最优种植策略(3).md
未知_C_梁振基-刘世超-刘鹭c题蔬菜类商品的自动定价与补货决策,0,C,C,未知,优秀,data/papers/未知_C_梁振基-刘世超-刘鹭c题蔬菜类商品的自动定价与补货决策.md
2026_电工杯_A_A题优秀论文,2026,A,A,电工杯,优秀,data/papers/2026_电工杯_A_A题优秀论文.md
2009_电工杯_B_2009B题,2009,B,B,电工杯,优秀,data/papers/2009_电工杯_B_2009B题.md
2009_电工杯__2009年 电工杯论文,2009,,,电工杯,优秀,data/papers/2009_电工杯__2009年 电工杯论文.md
2009_电工杯__2009年电工杯数学建模一等奖论文(20160523173430),2009,,,电工杯,优秀,data/papers/2009_电工杯__2009年电工杯数学建模一等奖论文(20160523173430).md
2009_电工杯__2009年电工杯数学建模一等奖论文,2009,,,电工杯,优秀,data/papers/2009_电工杯__2009年电工杯数学建模一等奖论文.md
2009_电工杯_A_2009年电工杯数学建模一等奖论文（A题）,2009,A,A,电工杯,优秀,data/papers/2009_电工杯_A_2009年电工杯数学建模一等奖论文（A题）.md
2011_电工杯_B_2011“电工杯”数学建模B题,2011,B,B,电工杯,优秀,data/papers/2011_电工杯_B_2011“电工杯”数学建模B题.md
2011_电工杯__2011年全国电工杯数学建模全国一等奖论文,2011,,,电工杯,优秀,data/papers/2011_电工杯__2011年全国电工杯数学建模全国一等奖论文.md
2011_电工杯_A_2011电工杯论文A题一等奖,2011,A,A,电工杯,优秀,data/papers/2011_电工杯_A_2011电工杯论文A题一等奖.md
2026_电工杯__A1_全国一等奖,2026,,,电工杯,优秀,data/papers/2026_电工杯__A1_全国一等奖.md
2026_电工杯__A2_全国一等奖,2026,,,电工杯,优秀,data/papers/2026_电工杯__A2_全国一等奖.md
2026_电工杯__A3,2026,,,电工杯,优秀,data/papers/2026_电工杯__A3.md
2026_电工杯_A_风电场功率预测预报管理暂行办法的通知,2026,A,A,电工杯,优秀,data/papers/2026_电工杯_A_风电场功率预测预报管理暂行办法的通知.md
2026_电工杯__B1,2026,,,电工杯,优秀,data/papers/2026_电工杯__B1.md
2026_电工杯__B2,2026,,,电工杯,优秀,data/papers/2026_电工杯__B2.md
2026_电工杯__电工杯数学建模国一论文(11年11月题二),2026,,,电工杯,优秀,data/papers/2026_电工杯__电工杯数学建模国一论文(11年11月题二).md
